,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time
1994,27,10000,500,L2-LogReg,1.4428202779999992,0.007750423999823397
1995,27,10000,500,L1-LogReg,1.5154784730002575,0.007772124999974039
1996,27,10000,1000,L2-LS,1.4025101219995122,0.014744006000000809
1997,27,10000,1000,L1-LS,1.786183818999234,0.014614546000302653
1998,27,10000,1000,L2-LogReg,4.23011732499981,0.015511136000895931
1999,27,10000,1000,L1-LogReg,3.0171262200001365,0.015754390000438434
2000,27,10000,1500,L2-LS,2.186650865000047,0.021602103000077477
2001,27,10000,1500,L1-LS,1.260477703000106,0.02258019199962291
2002,27,10000,1500,L2-LogReg,6.269544694000615,0.02160498600005667
2003,27,10000,1500,L1-LogReg,3.1884992519999287,0.02492310900015582
2004,27,10000,2000,L2-LS,1.5716415130000314,0.028886219999549212
2005,27,10000,2000,L1-LS,3.226932974000192,0.035400286999902164
2006,27,10000,2000,L2-LogReg,7.900833925999905,0.03100743000049988
2007,27,10000,2000,L1-LogReg,5.151111841999409,0.02983361299993703
2008,27,10000,2500,L2-LS,2.3676797070002067,0.03623674699974799
2009,27,10000,2500,L1-LS,4.283403083999474,0.037353028999859816
2010,27,10000,2500,L2-LogReg,8.668084977000035,0.03789192600015667
2011,27,10000,2500,L1-LogReg,6.81354906300021,0.0373777210006665
2012,27,10000,3000,L2-LS,1.6228149829994436,0.043204872000387695
2013,27,10000,3000,L1-LS,5.467704048999622,0.04403899299995828
2014,27,10000,3000,L2-LogReg,10.024736463999943,0.044066812999517424
2015,27,10000,3000,L1-LogReg,8.863408703999994,0.04423414199936815
2016,28,1000,500,L2-LS,0.20801847199982149,0.004969094999978552
2017,28,1000,500,L1-LS,0.47774576700066973,0.004471158999876934
2018,28,1000,500,L2-LogReg,0.6223371240002962,0.004490317000090727
2019,28,1000,500,L1-LogReg,0.4469560719999208,0.004519144999903801
2020,28,1000,1000,L2-LS,0.39979503999984445,0.008554488999834575
2021,28,1000,1000,L1-LS,0.9399377409999943,0.009251352999854134
2022,28,1000,1000,L2-LogReg,1.3163810060004835,0.010475570999915362
2023,28,1000,1000,L1-LogReg,0.902937171999838,0.009499070999481773
2024,28,1000,1500,L2-LS,0.6118426150005689,0.012896277999971062
2025,28,1000,1500,L1-LS,1.389573852000467,0.01337135300036607
2026,28,1000,1500,L2-LogReg,1.9527689930000633,0.013507822999599739
2027,28,1000,1500,L1-LogReg,1.398755789000461,0.013165072000447253
2028,28,1000,2000,L2-LS,0.8026816729998245,0.017387763999977324
2029,28,1000,2000,L1-LS,1.812285633999636,0.01656310399994254
2030,28,1000,2000,L2-LogReg,2.6114451900002678,0.01811524799995823
2031,28,1000,2000,L1-LogReg,1.8710104450001381,0.01741312200010725
2032,28,1000,2500,L2-LS,1.0030633939995823,0.021512194000024465
2033,28,1000,2500,L1-LS,2.2435150940000312,0.020744584000567556
2034,28,1000,2500,L2-LogReg,3.2864740790000724,0.022822701000222878
2035,28,1000,2500,L1-LogReg,2.3879407650001667,0.021929657000328007
2036,28,1000,3000,L2-LS,1.1997264870005893,0.024827049000123225
2037,28,1000,3000,L1-LS,2.675899408999612,0.024268971999845235
2038,28,1000,3000,L2-LogReg,3.9615716039998006,0.02721348199975182
2039,28,1000,3000,L1-LogReg,2.871398979999867,0.02597552200040809
2040,28,5000,500,L2-LS,0.22447862799981522,0.005445796000458358
2041,28,5000,500,L1-LS,0.33201430900044215,0.005780249000054027
2042,28,5000,500,L2-LogReg,0.7387591910000992,0.00569306199940911
2043,28,5000,500,L1-LogReg,0.556070132000059,0.00564763700003823
2044,28,5000,1000,L2-LS,0.43903586199940037,0.011466293000012229
2045,28,5000,1000,L1-LS,0.7490745129998686,0.010918478999883519
2046,28,5000,1000,L2-LogReg,1.4955950880003002,0.011154053000609565
2047,28,5000,1000,L1-LogReg,1.1172257939997507,0.011420005999752902
2048,28,5000,1500,L2-LS,0.6527932340004554,0.015672014000301715
2049,28,5000,1500,L1-LS,1.5265079379996678,0.015364144000159285
2050,28,5000,1500,L2-LogReg,2.271746831999735,0.016748869999901217
2051,28,5000,1500,L1-LogReg,1.6509255900000426,0.016480227000101877
2052,28,5000,2000,L2-LS,0.8703299540002263,0.021067507000225305
2053,28,5000,2000,L1-LS,2.270786236999811,0.021125940000274568
2054,28,5000,2000,L2-LogReg,3.07638567199956,0.02197562800029118
2055,28,5000,2000,L1-LogReg,2.2226013959998454,0.02212657699965348
2056,28,5000,2500,L2-LS,1.0958273249998456,0.026729317999524937
2057,28,5000,2500,L1-LS,2.955141380999521,0.02774937000049249
2058,28,5000,2500,L2-LogReg,3.811721671999294,0.027112270000543504
2059,28,5000,2500,L1-LogReg,2.746265174000655,0.027266974000667688
2060,28,5000,3000,L2-LS,1.3398587649999172,0.03252350500042667
2061,28,5000,3000,L1-LS,3.6595570210001824,0.030939476999265025
2062,28,5000,3000,L2-LogReg,4.661649546999797,0.03268543000012869
2063,28,5000,3000,L1-LogReg,3.3576524430000063,0.033223084999917774
2064,28,10000,500,L2-LS,0.35218737600007444,0.008440600000540144
2065,28,10000,500,L1-LS,0.6149742429997787,0.0077413790004357
2066,28,10000,500,L2-LogReg,2.131974681000429,0.010546477000389132
2067,28,10000,500,L1-LogReg,1.6092753039993113,0.007849230999454448
2068,28,10000,1000,L2-LS,0.7690117849997478,0.015031894000458124
2069,28,10000,1000,L1-LS,1.756092415999774,0.016176787000404147
2070,28,10000,1000,L2-LogReg,3.7892579050003405,0.014907625999512675
2071,28,10000,1000,L1-LogReg,2.5784490629994252,0.016660176999721443
2072,28,10000,1500,L2-LS,1.6151893599999312,0.020974789999854693
2073,28,10000,1500,L1-LS,2.4516157699999894,0.022111596000286227
2074,28,10000,1500,L2-LogReg,5.3860312370006795,0.022812823999629472
2075,28,10000,1500,L1-LogReg,3.8733782259996588,0.023662030000195955
2076,28,10000,2000,L2-LS,0.9708193309998023,0.029314924000573228
2077,28,10000,2000,L1-LS,2.6168372810006986,0.02898793199983629
2078,28,10000,2000,L2-LogReg,6.249743008000223,0.03041688699977385
2079,28,10000,2000,L1-LogReg,4.100731735000409,0.031212124000376207
2080,28,10000,2500,L2-LS,2.364568381999561,0.03561781400003383
2081,28,10000,2500,L1-LS,3.7451388330000555,0.03549742300037906
2082,28,10000,2500,L2-LogReg,7.865491703999396,0.0388204909995693
2083,28,10000,2500,L1-LogReg,6.926373481000155,0.03993144499963819
2084,28,10000,3000,L2-LS,4.566685392000181,0.04429165500005183
2085,28,10000,3000,L1-LS,4.59551352499966,0.042893474999800674
2086,28,10000,3000,L2-LogReg,11.742280045999905,0.04439637100040272
2087,28,10000,3000,L1-LogReg,6.41000556400013,0.04521573100009846
2088,29,1000,500,L2-LS,0.2063909849994161,0.004288631999770587
2089,29,1000,500,L1-LS,0.4774429520002741,0.004265456999746675
2090,29,1000,500,L2-LogReg,0.6370913079999809,0.005415037999227934
2091,29,1000,500,L1-LogReg,0.45414526900003693,0.005036264999944251
2092,29,1000,1000,L2-LS,0.40489502099990204,0.008626963000097021
2093,29,1000,1000,L1-LS,0.9402029809998567,0.008546490999833622
2094,29,1000,1000,L2-LogReg,1.279506746000152,0.009061398000085319
2095,29,1000,1000,L1-LogReg,0.9070487950002644,0.009183436999592232
2096,29,1000,1500,L2-LS,0.6178936389997034,0.013364176000322914
2097,29,1000,1500,L1-LS,1.3824514799998724,0.013365677000365395
2098,29,1000,1500,L2-LogReg,1.9600307189994055,0.01417596700048307
2099,29,1000,1500,L1-LogReg,1.3800072470003215,0.013156453999727091
2100,29,1000,2000,L2-LS,0.8035647500000778,0.017656631999670935
2101,29,1000,2000,L1-LS,1.8071300609999525,0.017285147999245964
2102,29,1000,2000,L2-LogReg,2.5656613020000805,0.017627125000217347
2103,29,1000,2000,L1-LogReg,1.8924271619998763,0.017186070999741787
2104,29,1000,2500,L2-LS,1.001563088999319,0.02134535200002574
2105,29,1000,2500,L1-LS,2.252855759999875,0.021043132999693626
2106,29,1000,2500,L2-LogReg,3.2777750570003263,0.022327135000523413
2107,29,1000,2500,L1-LogReg,2.370718467000188,0.021388807000221277
2108,29,1000,3000,L2-LS,1.2178924390000248,0.025690159000077983
2109,29,1000,3000,L1-LS,2.666513176999615,0.025023393999617838
2110,29,1000,3000,L2-LogReg,3.945505327000319,0.026332540000112203
2111,29,1000,3000,L1-LogReg,2.859431713000049,0.026258288999997603
2112,29,5000,500,L2-LS,0.22145100300076592,0.006449655000324128
2113,29,5000,500,L1-LS,0.32966163200035226,0.005265562000204227
2114,29,5000,500,L2-LogReg,0.7460924709994288,0.006307293999270769
2115,29,5000,500,L1-LogReg,0.5622376589999476,0.006563605000337702
2116,29,5000,1000,L2-LS,0.44729773000017303,0.01074017399969307
2117,29,5000,1000,L1-LS,0.7477153859999817,0.010639244000230974
2118,29,5000,1000,L2-LogReg,1.5259371390002343,0.012047635999806516
2119,29,5000,1000,L1-LogReg,1.0957672949998596,0.01195580700004939
2120,29,5000,1500,L2-LS,0.6547228420004103,0.01602714599994215
2121,29,5000,1500,L1-LS,1.5227287159996195,0.015447022999978799
2122,29,5000,1500,L2-LogReg,2.280268919000264,0.01751572800003487
2123,29,5000,1500,L1-LogReg,1.6911438920005821,0.016540198999791755
2124,29,5000,2000,L2-LS,0.8996461570004612,0.021237223000753147
2125,29,5000,2000,L1-LS,2.2824391569993168,0.0204027669997231
2126,29,5000,2000,L2-LogReg,3.0735096250000424,0.022443773999839323
2127,29,5000,2000,L1-LogReg,2.2652625279997665,0.02176300400060427
2128,29,5000,2500,L2-LS,1.1086226750003334,0.0264559580000423
2129,29,5000,2500,L1-LS,2.9828705959998842,0.02594985199993971
2130,29,5000,2500,L2-LogReg,3.8665974269997605,0.02847827999994479
2131,29,5000,2500,L1-LogReg,2.824366890999954,0.026993420000508195
2132,29,5000,3000,L2-LS,1.3277762150000854,0.03096249300051568
2133,29,5000,3000,L1-LS,3.6664325969995843,0.03125203599938686
2134,29,5000,3000,L2-LogReg,4.6400044640004126,0.033602772999984154
2135,29,5000,3000,L1-LogReg,3.3863161910003328,0.03255901000011363
2136,29,10000,500,L2-LS,0.6325849750000998,0.008866303999639058
2137,29,10000,500,L1-LS,0.40510833600001206,0.008292065999739862
2138,29,10000,500,L2-LogReg,0.8329020159999345,0.008536850999917078
2139,29,10000,500,L1-LogReg,0.7409838390003642,0.008622569999715779
2140,29,10000,1000,L2-LS,0.48575626499950886,0.015280450999853201
2141,29,10000,1000,L1-LS,0.7994107650001752,0.015769752999403863
2142,29,10000,1000,L2-LogReg,2.2818828999998004,0.015690971999902104
2143,29,10000,1000,L1-LogReg,2.836952580999423,0.016773790000115696
2144,29,10000,1500,L2-LS,1.153698371000246,0.02226809100011451
2145,29,10000,1500,L1-LS,2.4399879080001483,0.022162381999805802
2146,29,10000,1500,L2-LogReg,6.409021561999907,0.022175621999849682
2147,29,10000,1500,L1-LogReg,4.507811120999577,0.023681857000156015
2148,29,10000,2000,L2-LS,2.349242878000041,0.029565623000053165
2149,29,10000,2000,L1-LS,1.6795883879995017,0.028847505999692657
2150,29,10000,2000,L2-LogReg,7.872552251999878,0.031485215999964566
2151,29,10000,2000,L1-LogReg,5.530957130999923,0.03175685699989117
2152,29,10000,2500,L2-LS,2.377786006999486,0.035103057000014815
2153,29,10000,2500,L1-LS,3.7613620479996825,0.03656873900035862
2154,29,10000,2500,L2-LogReg,9.265550993000033,0.03711593699972582
2155,29,10000,2500,L1-LogReg,4.812805302000015,0.037596993999613915
2156,29,10000,3000,L2-LS,3.4633185510001567,0.04363084400029038
2157,29,10000,3000,L1-LS,3.6849707900000794,0.0426379979999183
2158,29,10000,3000,L2-LogReg,10.184122855999703,0.04321187000005011
2159,29,10000,3000,L1-LogReg,8.59562543500033,0.044322742999611364
