,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
1283,11,6000,20000,Logistic regression,0.9697710370001005,0.3858656659999724,32
1284,11,6000,25000,Least squares,1.094756764000067,7.0702663679999205,1
1285,11,6000,25000,Least squares,1.1069442540001546,0.7104265119996853,16
1286,11,6000,25000,Least squares,1.1276288349999959,0.4781454459998713,32
1287,11,6000,25000,Logistic regression,1.1976333410002553,7.271260323999741,1
1288,11,6000,25000,Logistic regression,1.1901216520000162,0.7409918280000056,16
1289,11,6000,25000,Logistic regression,1.190020375000131,0.48642581700005394,32
1290,11,6000,30000,Least squares,1.3107336749999376,8.304531650999706,1
1291,11,6000,30000,Least squares,1.299694556999384,0.860027574999549,16
1292,11,6000,30000,Least squares,1.3305912960004207,0.5636234969997531,32
1293,11,6000,30000,Logistic regression,1.4951592240004175,8.756953135000003,1
1294,11,6000,30000,Logistic regression,1.416830623000351,0.8966416629991727,16
1295,11,6000,30000,Logistic regression,1.4312063449997368,0.5884675500001322,32
1296,12,1000,5000,Least squares,0.22038312400036375,1.424727007999536,1
1297,12,1000,5000,Least squares,0.21831518199996935,0.1092036250001911,16
1298,12,1000,5000,Least squares,0.21901151400015806,0.06583480500012229,32
1299,12,1000,5000,Logistic regression,0.23501328699967416,1.441090078000343,1
1300,12,1000,5000,Logistic regression,0.23219852599959268,0.1157585740002105,16
1301,12,1000,5000,Logistic regression,0.23556438200012053,0.06921805899946776,32
1302,12,1000,10000,Least squares,0.4137574840005982,2.7524700129997655,1
1303,12,1000,10000,Least squares,0.4129541660004179,0.22233470599985594,16
1304,12,1000,10000,Least squares,0.4069216219995724,0.13155935700069676,32
1305,12,1000,10000,Logistic regression,0.4454331179995279,2.9314856119999604,1
1306,12,1000,10000,Logistic regression,0.44033737700010533,0.2301225399996838,16
1307,12,1000,10000,Logistic regression,0.4421897700003683,0.13389642000038293,32
1308,12,1000,15000,Least squares,0.6121106819991837,4.115248144999896,1
1309,12,1000,15000,Least squares,0.6044314789996861,0.31720588600001065,16
1310,12,1000,15000,Least squares,0.6014594039997974,0.19982942299975548,32
1311,12,1000,15000,Logistic regression,0.6467466209996928,4.323152328000106,1
1312,12,1000,15000,Logistic regression,0.6526322480003728,0.3375467859996206,16
1313,12,1000,15000,Logistic regression,0.661964979000004,0.20299956899998506,32
1314,12,1000,20000,Least squares,0.7905804530000751,5.470783554000263,1
1315,12,1000,20000,Least squares,0.7925553730001411,0.4292543609999484,16
1316,12,1000,20000,Least squares,0.7966567820003547,0.2577010480008539,32
1317,12,1000,20000,Logistic regression,0.846063050000339,5.827040749999469,1
1318,12,1000,20000,Logistic regression,0.8586379329999545,0.4548167060002015,16
1319,12,1000,20000,Logistic regression,0.9245647050001935,0.2752275120001286,32
1320,12,1000,25000,Least squares,0.9967205810007727,6.822291708999728,1
1321,12,1000,25000,Least squares,0.9911551850000251,0.5364676729996063,16
1322,12,1000,25000,Least squares,0.9822809159995813,0.3212421769994762,32
1323,12,1000,25000,Logistic regression,1.055428263000067,7.23163133900016,1
1324,12,1000,25000,Logistic regression,1.062432407000415,0.5994873629997528,16
1325,12,1000,25000,Logistic regression,1.122923795999668,0.3355957869998747,32
1326,12,1000,30000,Least squares,1.1773754329997246,8.17475715099954,1
1327,12,1000,30000,Least squares,1.1803090350003913,0.6481531709996489,16
1328,12,1000,30000,Least squares,1.169662659000096,0.40541502100040816,32
1329,12,1000,30000,Logistic regression,1.2615648050004893,8.695625072000439,1
1330,12,1000,30000,Logistic regression,1.2798544020006375,0.6789825600008044,16
1331,12,1000,30000,Logistic regression,1.2729146600004242,0.40147317300034047,32
1332,12,3000,5000,Least squares,0.25719865299925004,1.3825369209998826,1
1333,12,3000,5000,Least squares,0.22855883499960328,0.13776842700008274,16
1334,12,3000,5000,Least squares,0.22767633099920204,0.08710151800005406,32
1335,12,3000,5000,Logistic regression,0.2436850840003899,1.4357072350003364,1
1336,12,3000,5000,Logistic regression,0.2465112889994998,0.14086776000021928,16
1337,12,3000,5000,Logistic regression,0.24725971699990623,0.08981396699982724,32
1338,12,3000,10000,Least squares,0.4553778819999934,2.750053642000239,1
1339,12,3000,10000,Least squares,0.4279551850004282,0.272366530999534,16
1340,12,3000,10000,Least squares,0.43016629599969747,0.17015556699971057,32
1341,12,3000,10000,Logistic regression,0.45536697399984405,2.9657484220006154,1
1342,12,3000,10000,Logistic regression,0.4654190709998147,0.28380295500028296,16
1343,12,3000,10000,Logistic regression,0.4624690410000767,0.17813249499977246,32
1344,12,3000,15000,Least squares,0.63045930699991,4.170715891000327,1
1345,12,3000,15000,Least squares,0.6476082299996051,0.40665750200059847,16
1346,12,3000,15000,Least squares,0.6331973500000458,0.25922607200027414,32
1347,12,3000,15000,Logistic regression,0.6970513660007782,4.380407597999692,1
1348,12,3000,15000,Logistic regression,0.6879801289996976,0.4248147029993561,16
1349,12,3000,15000,Logistic regression,0.6782739179998316,0.26520835800056375,32
1350,12,3000,20000,Least squares,0.8245672229995762,5.5366615350003485,1
1351,12,3000,20000,Least squares,0.845642074999887,0.5448872830002074,16
1352,12,3000,20000,Least squares,0.8405451580001682,0.3430841990002591,32
1353,12,3000,20000,Logistic regression,0.9109942120003325,5.792548615000669,1
1354,12,3000,20000,Logistic regression,0.9087141079999128,0.5702420939996955,16
1355,12,3000,20000,Logistic regression,0.9170166260000769,0.3619522609997148,32
1356,12,3000,25000,Least squares,1.0358414649999759,6.9173735939994,1
1357,12,3000,25000,Least squares,1.0408901950004292,0.6898770950001563,16
1358,12,3000,25000,Least squares,1.0251488459998654,0.42939254400062055,32
1359,12,3000,25000,Logistic regression,1.1184889079995628,7.289040584000759,1
1360,12,3000,25000,Logistic regression,1.114524509000148,0.7561014450002403,16
1361,12,3000,25000,Logistic regression,1.1179115320001074,0.4498910270003762,32
1362,12,3000,30000,Least squares,1.2366920730000857,8.279019667999819,1
1363,12,3000,30000,Least squares,1.271438310999656,0.8245891770002345,16
1364,12,3000,30000,Least squares,1.2413844200000312,0.5130564640003286,32
1365,12,3000,30000,Logistic regression,1.3444725780000226,8.819990025000152,1
1366,12,3000,30000,Logistic regression,1.3380346290005036,0.8512712709998596,16
1367,12,3000,30000,Logistic regression,1.3406960490001438,0.5279053940002996,32
1368,12,6000,5000,Least squares,0.24160412999935943,1.3916861470006552,1
1369,12,6000,5000,Least squares,0.23955235699941113,0.14470107599936455,16
1370,12,6000,5000,Least squares,0.23700907500005997,0.09556911600066087,32
1371,12,6000,5000,Logistic regression,0.26425847399968916,1.4669296100000793,1
1372,12,6000,5000,Logistic regression,0.26125768499969126,0.1505925159999606,16
1373,12,6000,5000,Logistic regression,0.26284592999945744,0.09877943499941466,32
1374,12,6000,10000,Least squares,0.46668275200045173,2.8195488340006705,1
1375,12,6000,10000,Least squares,0.45747658599975694,0.28759430300033273,16
1376,12,6000,10000,Least squares,0.45616048600004433,0.18578307300049346,32
1377,12,6000,10000,Logistic regression,0.5613658430002033,3.4009127580002314,1
1378,12,6000,10000,Logistic regression,0.49773387700042804,0.29524964099982753,16
1379,12,6000,10000,Logistic regression,0.5046227910006564,0.19517421000000468,32
1380,12,6000,15000,Least squares,0.6723161429999891,4.201596453000093,1
1381,12,6000,15000,Least squares,0.6711553859995547,0.4312735920002524,16
1382,12,6000,15000,Least squares,0.6672834789997069,0.2862118539997027,32
1383,12,6000,15000,Logistic regression,0.7394496020006045,4.457361200000378,1
1384,12,6000,15000,Logistic regression,0.7372903389996281,0.4444340600002761,16
1385,12,6000,15000,Logistic regression,0.7278598180000699,0.2931494999993447,32
1386,12,6000,20000,Least squares,1.0266332360006345,5.841968475000613,1
1387,12,6000,20000,Least squares,0.9471018799995363,0.5785557620001782,16
1388,12,6000,20000,Least squares,0.9193311259996335,0.38172140499955276,32
1389,12,6000,20000,Logistic regression,0.9717093540002679,5.820393123999565,1
1390,12,6000,20000,Logistic regression,0.9446397290003006,0.5941100469999583,16
1391,12,6000,20000,Logistic regression,0.9595382489997064,0.38894613699994807,32
1392,12,6000,25000,Least squares,1.0945403149999038,6.942267290000018,1
1393,12,6000,25000,Least squares,1.0906473280001592,0.714140604000022,16
1394,12,6000,25000,Least squares,1.1056145430002289,0.46809915300036664,32
1395,12,6000,25000,Logistic regression,1.1825083300000188,7.300755506999849,1
1396,12,6000,25000,Logistic regression,1.1896111430005476,0.7435418869999921,16
1397,12,6000,25000,Logistic regression,1.2226693090005938,0.4806415900002321,32
1398,12,6000,30000,Least squares,1.3187789710000288,8.397759222999412,1
1399,12,6000,30000,Least squares,1.312271451000015,0.8566616329999306,16
1400,12,6000,30000,Least squares,1.3357756449995577,0.5704772420003792,32
1401,12,6000,30000,Logistic regression,1.47111006599971,8.812767956999778,1
1402,12,6000,30000,Logistic regression,1.4353991779998978,0.890372361000118,16
1403,12,6000,30000,Logistic regression,1.4348635480000667,0.5830248940001184,32
1404,13,1000,5000,Least squares,0.21896031400046922,1.3802680879998661,1
1405,13,1000,5000,Least squares,0.23630217200025072,0.10842925399992964,16
1406,13,1000,5000,Least squares,0.21761989100014034,0.06728092899993499,32
1407,13,1000,5000,Logistic regression,0.2311015999994197,1.433863995000138,1
1408,13,1000,5000,Logistic regression,0.23342054200020357,0.11920664100034628,16
1409,13,1000,5000,Logistic regression,0.23715736600024684,0.07046860199989169,32
1410,13,1000,10000,Least squares,0.4066159250005512,2.7162184600001638,1
1411,13,1000,10000,Least squares,0.407314385999598,0.21809146399937163,16
1412,13,1000,10000,Least squares,0.4188959530001739,0.13385906300027273,32
1413,13,1000,10000,Logistic regression,0.44981614199969044,2.902577805999499,1
1414,13,1000,10000,Logistic regression,0.43904934100009996,0.22411265299979277,16
1415,13,1000,10000,Logistic regression,0.450378991999969,0.13808290699944337,32
1416,13,1000,15000,Least squares,0.6005377770006817,4.097165062000386,1
1417,13,1000,15000,Least squares,0.6017822879994128,0.3272479699999167,16
1418,13,1000,15000,Least squares,0.5950354520000474,0.19400510099967505,32
1419,13,1000,15000,Logistic regression,0.6492945489999329,4.321385950999684,1
1420,13,1000,15000,Logistic regression,0.655039783000575,0.342555141000048,16
1421,13,1000,15000,Logistic regression,0.6425641760006329,0.20976223299931007,32
1422,13,1000,20000,Least squares,0.7976581180000721,5.431736141000329,1
1423,13,1000,20000,Least squares,0.8414293450005061,0.4906181040005322,16
1424,13,1000,20000,Least squares,0.7929190340000787,0.26182559599965316,32
1425,13,1000,20000,Logistic regression,0.8842068370004199,5.806284392000634,1
1426,13,1000,20000,Logistic regression,0.9092895750000025,0.4476341949994094,16
1427,13,1000,20000,Logistic regression,0.8730970739998156,0.27355390100001387,32
1428,13,1000,25000,Least squares,0.9797651310000219,6.764750757000002,1
1429,13,1000,25000,Least squares,0.9817717610003456,0.5682203440001103,16
1430,13,1000,25000,Least squares,0.97763102800036,0.32896135699957085,32
1431,13,1000,25000,Logistic regression,1.0607146539996393,7.157371143000091,1
1432,13,1000,25000,Logistic regression,1.061574231999657,0.5647061999998186,16
1433,13,1000,25000,Logistic regression,1.0569567449992974,0.33782732100007706,32
1434,13,1000,30000,Least squares,1.1579979150001236,8.246989806999409,1
1435,13,1000,30000,Least squares,1.1816064650001863,0.6396776779993161,16
1436,13,1000,30000,Least squares,1.1706354409998312,0.3957700630007821,32
1437,13,1000,30000,Logistic regression,1.2576201239999136,8.681441276999976,1
1438,13,1000,30000,Logistic regression,1.2733018110002376,0.6842397210002673,16
1439,13,1000,30000,Logistic regression,1.267524439999761,0.41456372599986935,32
1440,13,3000,5000,Least squares,0.23077748200012138,1.4474246129993844,1
1441,13,3000,5000,Least squares,0.23320394699931057,0.14034943299975566,16
1442,13,3000,5000,Least squares,0.23191967000002478,0.0896506210001462,32
1443,13,3000,5000,Logistic regression,0.24847696399956476,1.4648116270000173,1
1444,13,3000,5000,Logistic regression,0.24221112800023548,0.14347522200023377,16
1445,13,3000,5000,Logistic regression,0.25519749200066144,0.09468382700015354,32
1446,13,3000,10000,Least squares,0.43399172199951863,2.74857009400057,1
1447,13,3000,10000,Least squares,0.46645823799917707,0.2724349729996902,16
1448,13,3000,10000,Least squares,0.4282938850001301,0.17026914000052784,32
1449,13,3000,10000,Logistic regression,0.4608412050001789,2.91147620799984,1
1450,13,3000,10000,Logistic regression,0.46566699300001346,0.28085822200046096,16
1451,13,3000,10000,Logistic regression,0.475366918999498,0.19922649999989517,32
1452,13,3000,15000,Least squares,0.6787624839998898,4.287973158999193,1
1453,13,3000,15000,Least squares,0.6411348860001453,0.4119903959999647,16
1454,13,3000,15000,Least squares,0.6308751380001922,0.2556217639994429,32
1455,13,3000,15000,Logistic regression,0.6801257329998407,4.377350817000661,1
1456,13,3000,15000,Logistic regression,0.6834123959997669,0.4222884709997743,16
1457,13,3000,15000,Logistic regression,0.6897534820000146,0.2677446889993007,32
1458,13,3000,20000,Least squares,0.8410836029997881,5.542063965000125,1
1459,13,3000,20000,Least squares,0.8341205520000585,0.5462200829997528,16
1460,13,3000,20000,Least squares,0.8316201080006067,0.34323010400021303,32
1461,13,3000,20000,Logistic regression,0.9023392760000206,5.79158575800011,1
1462,13,3000,20000,Logistic regression,0.9037913930005743,0.565481782000461,16
1463,13,3000,20000,Logistic regression,0.9176872839998396,0.3720237650004492,32
1464,13,3000,25000,Least squares,1.0362417860005735,6.844168124999669,1
1465,13,3000,25000,Least squares,1.0425555539995912,0.6831064420002804,16
1466,13,3000,25000,Least squares,1.0357764109994605,0.4476094389992795,32
1467,13,3000,25000,Logistic regression,1.1479483759994764,7.43986746200062,1
1468,13,3000,25000,Logistic regression,1.125390974999391,0.7082393529999536,16
1469,13,3000,25000,Logistic regression,1.1267532070005473,0.44753244499952416,32
1470,13,3000,30000,Least squares,1.248208027000146,8.250166820000231,1
1471,13,3000,30000,Least squares,1.2326103529994725,0.8176261059998069,16
1472,13,3000,30000,Least squares,1.2563747020003575,0.521875006999835,32
1473,13,3000,30000,Logistic regression,1.3560582050004086,8.753212589999748,1
1474,13,3000,30000,Logistic regression,1.4331717650002247,0.8597551339998972,16
1475,13,3000,30000,Logistic regression,1.3476805580003202,0.5399585459999798,32
1476,13,6000,5000,Least squares,0.24206552499981626,1.3857827140000154,1
1477,13,6000,5000,Least squares,0.24151281400008884,0.14454653799930384,16
1478,13,6000,5000,Least squares,0.24202832199989643,0.09548586000073556,32
1479,13,6000,5000,Logistic regression,0.26129655500062654,1.4431384180006717,1
1480,13,6000,5000,Logistic regression,0.2587905860000319,0.15331324999988283,16
1481,13,6000,5000,Logistic regression,0.2922712319996208,0.09730983000008564,32
1482,13,6000,10000,Least squares,0.46040724700014835,2.7797771380000995,1
1483,13,6000,10000,Least squares,0.4576627259993984,0.28418240699920716,16
1484,13,6000,10000,Least squares,0.5099147250002716,0.18393412499972328,32
1485,13,6000,10000,Logistic regression,0.5588187510002172,3.3248238090000086,1
1486,13,6000,10000,Logistic regression,0.4909979989997737,0.2971948969998266,16
1487,13,6000,10000,Logistic regression,0.4977825870000743,0.1933439320000616,32
1488,13,6000,15000,Least squares,0.6870086950002587,4.393916643000011,1
1489,13,6000,15000,Least squares,0.6833622849999301,0.4304228319997492,16
1490,13,6000,15000,Least squares,0.6788347960000465,0.28579027999967366,32
