,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
1169,10,6000,15000,Logistic regression,0.8622789820001344,0.17530868100038788,32
1170,10,6000,20000,Least squares,0.721467345000292,3.303199837000193,1
1171,10,6000,20000,Least squares,0.7287432609996358,0.31631493800023236,16
1172,10,6000,20000,Least squares,0.713251924999895,0.2102768599997944,32
1173,10,6000,20000,Logistic regression,1.1393725510001786,3.566061260999959,1
1174,10,6000,20000,Logistic regression,1.1530204290002075,0.33423538099987127,16
1175,10,6000,20000,Logistic regression,1.1523191820001557,0.21883658300021125,32
1176,10,6000,25000,Least squares,0.8934709919999477,4.156067943999915,1
1177,10,6000,25000,Least squares,0.8801706580002246,0.38790818099960234,16
1178,10,6000,25000,Least squares,0.8996588119998705,0.26520581299973855,32
1179,10,6000,25000,Logistic regression,1.4734657160001916,4.4248914709996825,1
1180,10,6000,25000,Logistic regression,1.4432410710001022,0.4065335770001184,16
1181,10,6000,25000,Logistic regression,1.4576002750000043,0.2799057789998187,32
1182,10,6000,30000,Least squares,1.0600268149996737,4.965745309999875,1
1183,10,6000,30000,Least squares,1.0798001480002313,0.476984234000156,16
1184,10,6000,30000,Least squares,1.0593392929999936,0.347480522999831,32
1185,10,6000,30000,Logistic regression,1.743904288000067,5.4204274720000285,1
1186,10,6000,30000,Logistic regression,1.7199617430001126,0.504874030999872,16
1187,10,6000,30000,Logistic regression,1.7217748709999796,0.3554120909998346,32
1188,11,1000,5000,Least squares,0.16575010399992607,0.7950581660002172,1
1189,11,1000,5000,Least squares,0.1579582350000237,0.0742863049999869,16
1190,11,1000,5000,Least squares,0.1557887409999239,0.04198108900027364,32
1191,11,1000,5000,Logistic regression,0.2504307340000196,0.8717504599999302,1
1192,11,1000,5000,Logistic regression,0.260921597000106,0.07233497199968042,16
1193,11,1000,5000,Logistic regression,0.25263917199981734,0.04552283199973317,32
1194,11,1000,10000,Least squares,0.31450326699996367,1.5774716659998376,1
1195,11,1000,10000,Least squares,0.3154967039999974,0.13797988399983296,16
1196,11,1000,10000,Least squares,0.3247909870001422,0.08658613900024648,32
1197,11,1000,10000,Logistic regression,0.5109094239996921,1.766392703999827,1
1198,11,1000,10000,Logistic regression,0.5119897380000111,0.14420813700007784,16
1199,11,1000,10000,Logistic regression,0.5057194000000891,0.0886338479999722,32
1200,11,1000,15000,Least squares,0.479021603000092,2.3770260960000087,1
1201,11,1000,15000,Least squares,0.46559422099971925,0.2021934340000371,16
1202,11,1000,15000,Least squares,0.46449448900011703,0.12799558799997612,32
1203,11,1000,15000,Logistic regression,0.804474725000091,2.578958145999877,1
1204,11,1000,15000,Logistic regression,0.793246915999589,0.22253186099987943,16
1205,11,1000,15000,Logistic regression,0.7987460709996412,0.1356267950000074,32
1206,11,1000,20000,Least squares,0.6255322349998096,3.231861254999785,1
1207,11,1000,20000,Least squares,0.634168832999876,0.26084376900007555,16
1208,11,1000,20000,Least squares,0.6193965789998401,0.1732309119997808,32
1209,11,1000,20000,Logistic regression,1.0227028639997116,3.440106623000247,1
1210,11,1000,20000,Logistic regression,1.0204395880000448,0.2848453910000899,16
1211,11,1000,20000,Logistic regression,1.0423223880002297,0.1830704369999694,32
1212,11,1000,25000,Least squares,0.7580818290002753,3.9574173959999825,1
1213,11,1000,25000,Least squares,0.7896277589998135,0.3397907540002052,16
1214,11,1000,25000,Least squares,0.7930207260001225,0.20940364699981728,32
1215,11,1000,25000,Logistic regression,1.2748431889999665,4.309268519000398,1
1216,11,1000,25000,Logistic regression,1.2965643000002274,0.3559916819999671,16
1217,11,1000,25000,Logistic regression,1.310363724999661,0.22947582200004035,32
1218,11,1000,30000,Least squares,0.9310204129997146,4.81366445499998,1
1219,11,1000,30000,Least squares,0.9316966840001442,0.4037234190000163,16
1220,11,1000,30000,Least squares,0.9119325039996511,0.2501889420000225,32
1221,11,1000,30000,Logistic regression,1.563899187000061,5.1539504899997155,1
1222,11,1000,30000,Logistic regression,1.5235484820000238,0.43262465399993744,16
1223,11,1000,30000,Logistic regression,1.5653029260001858,0.2774614179998025,32
1224,11,3000,5000,Least squares,0.16284624400032044,0.8080388369999127,1
1225,11,3000,5000,Least squares,0.16633591199979492,0.07334449399968435,16
1226,11,3000,5000,Least squares,0.16784786999960488,0.04778964300021471,32
1227,11,3000,5000,Logistic regression,0.2689811299997018,0.9016267910001261,1
1228,11,3000,5000,Logistic regression,0.2714352149996557,0.07816207699988809,16
1229,11,3000,5000,Logistic regression,0.27325757900007375,0.05630815800031996,32
1230,11,3000,10000,Least squares,0.3618384020001031,1.6216537810000773,1
1231,11,3000,10000,Least squares,0.3344172219999564,0.14732790000016394,16
1232,11,3000,10000,Least squares,0.33459612799970273,0.09242019200019058,32
1233,11,3000,10000,Logistic regression,0.5367641100001492,1.7775246060000427,1
1234,11,3000,10000,Logistic regression,0.538750243999857,0.15770297099970776,16
1235,11,3000,10000,Logistic regression,0.5387830109998504,0.10836399100026028,32
1236,11,3000,15000,Least squares,0.5198291140000038,2.4545298379998712,1
1237,11,3000,15000,Least squares,0.5229230139998435,0.22134869000001345,16
1238,11,3000,15000,Least squares,0.5078296490000866,0.18321179599979587,32
1239,11,3000,15000,Logistic regression,0.8117308400001093,2.612074653000036,1
1240,11,3000,15000,Logistic regression,0.8144990450000478,0.23002176099998906,16
1241,11,3000,15000,Logistic regression,0.8147975629999564,0.15150758299978406,32
1242,11,3000,20000,Least squares,0.6636604540003646,3.290244471999813,1
1243,11,3000,20000,Least squares,0.6626946179999322,0.2836856179997085,16
1244,11,3000,20000,Least squares,0.6695374119999542,0.19347275700010869,32
1245,11,3000,20000,Logistic regression,1.0880021599996326,3.601986379000209,1
1246,11,3000,20000,Logistic regression,1.085934282999915,0.3254133380000894,16
1247,11,3000,20000,Logistic regression,1.1044976600001064,0.2003584740000406,32
1248,11,3000,25000,Least squares,0.8256202029997439,4.0626064800003405,1
1249,11,3000,25000,Least squares,0.8334737780000978,0.36534760899985486,16
1250,11,3000,25000,Least squares,0.8251315519996751,0.24548826999989615,32
1251,11,3000,25000,Logistic regression,1.3994437250003102,4.4775748699998985,1
1252,11,3000,25000,Logistic regression,1.3764613529997405,0.3936577100002978,16
1253,11,3000,25000,Logistic regression,1.3629069519997756,0.25080261699986295,32
1254,11,3000,30000,Least squares,1.0169836619998023,4.898447476999991,1
1255,11,3000,30000,Least squares,0.9994540389998292,0.4375418129998252,16
1256,11,3000,30000,Least squares,0.9980554000003394,0.27744567000036113,32
1257,11,3000,30000,Logistic regression,1.6481933730001401,5.281466582999656,1
1258,11,3000,30000,Logistic regression,1.6559138289999282,0.4688980390001234,16
1259,11,3000,30000,Logistic regression,1.6568064079997384,0.30110734500021863,32
1260,11,6000,5000,Least squares,0.2157121760001246,0.850168290000056,1
1261,11,6000,5000,Least squares,0.179784816999927,0.07793676900018909,16
1262,11,6000,5000,Least squares,0.17966156100010267,0.05259681899997304,32
1263,11,6000,5000,Logistic regression,0.29050293299997065,0.8887341939998805,1
1264,11,6000,5000,Logistic regression,0.29863577700007227,0.08539316799988228,16
1265,11,6000,5000,Logistic regression,0.30199551199984853,0.05568854500006637,32
1266,11,6000,10000,Least squares,0.35869753699989815,1.6617676360001497,1
1267,11,6000,10000,Least squares,0.3623593360002815,0.154252101000111,16
1268,11,6000,10000,Least squares,0.3750271179997071,0.10774622000008094,32
1269,11,6000,10000,Logistic regression,0.5795661940001082,1.7704859870000291,1
1270,11,6000,10000,Logistic regression,0.570593972000097,0.16314001499995356,16
1271,11,6000,10000,Logistic regression,0.5767469130000791,0.11160707999988517,32
1272,11,6000,15000,Least squares,0.5251674199998888,2.5104050549998647,1
1273,11,6000,15000,Least squares,0.5523545039995952,0.23947061499984557,16
1274,11,6000,15000,Least squares,0.5291469430003417,0.17097951300002023,32
1275,11,6000,15000,Logistic regression,0.8667262899998605,2.661546006000208,1
1276,11,6000,15000,Logistic regression,0.8667763419998664,0.25855651499978194,16
1277,11,6000,15000,Logistic regression,0.8786378919999152,0.17132078700024067,32
1278,11,6000,20000,Least squares,0.7172872709998046,3.260467669999798,1
1279,11,6000,20000,Least squares,0.7353125350000482,0.3146013629998379,16
1280,11,6000,20000,Least squares,0.7227197129996057,0.22885631300005116,32
1281,11,6000,20000,Logistic regression,1.159563000000162,3.5816756210001586,1
1282,11,6000,20000,Logistic regression,1.1798122860000149,0.33420164900007876,16
1283,11,6000,20000,Logistic regression,1.1581054819998826,0.22668163900016225,32
1284,11,6000,25000,Least squares,0.8945448360000228,4.116543242999796,1
1285,11,6000,25000,Least squares,0.9038990660001218,0.4020748249999997,16
1286,11,6000,25000,Least squares,0.9060429470000599,0.2699393670000063,32
1287,11,6000,25000,Logistic regression,1.428591138000229,4.5081480280000505,1
1288,11,6000,25000,Logistic regression,1.4588141790000009,0.441484613999819,16
1289,11,6000,25000,Logistic regression,1.4546423609999692,0.2741556490000221,32
1290,11,6000,30000,Least squares,1.0828585300000668,4.916563550999854,1
1291,11,6000,30000,Least squares,1.066698702999929,0.4671050409997406,16
1292,11,6000,30000,Least squares,1.044370851000167,0.31357288899971536,32
1293,11,6000,30000,Logistic regression,1.749033535000308,5.331366381999942,1
1294,11,6000,30000,Logistic regression,1.6909921030000987,0.5003942599996662,16
1295,11,6000,30000,Logistic regression,1.7154241600001114,0.3286566810002114,32
1296,12,1000,5000,Least squares,0.16405096800008323,0.7866481580003892,1
1297,12,1000,5000,Least squares,0.15993302099968787,0.06613114599986147,16
1298,12,1000,5000,Least squares,0.1512397169999531,0.04192140199984351,32
1299,12,1000,5000,Logistic regression,0.25053717399987363,0.8670401300000776,1
1300,12,1000,5000,Logistic regression,0.2561600109997926,0.07171424899979684,16
1301,12,1000,5000,Logistic regression,0.26301715899990086,0.045850300999973115,32
1302,12,1000,10000,Least squares,0.33844232700039356,1.6138724580000599,1
1303,12,1000,10000,Least squares,0.3193426550001277,0.13516525899967746,16
1304,12,1000,10000,Least squares,0.3145824819998779,0.08561327600000368,32
1305,12,1000,10000,Logistic regression,0.5092026100001021,1.7381454569999732,1
1306,12,1000,10000,Logistic regression,0.5151979070001289,0.14330469000015,16
1307,12,1000,10000,Logistic regression,0.5187443219997476,0.09009572400009347,32
1308,12,1000,15000,Least squares,0.46135544300022957,2.356170487000327,1
1309,12,1000,15000,Least squares,0.46494120599982125,0.2057518279998476,16
1310,12,1000,15000,Least squares,0.470098230000076,0.13128660599977593,32
1311,12,1000,15000,Logistic regression,0.7530791470003351,2.5973361379997186,1
1312,12,1000,15000,Logistic regression,0.7736686180001016,0.2148481310000534,16
1313,12,1000,15000,Logistic regression,0.7683549299999868,0.13636627999994744,32
1314,12,1000,20000,Least squares,0.6284820999999283,3.243331113000295,1
1315,12,1000,20000,Least squares,0.6270424340000318,0.2763364800002819,16
1316,12,1000,20000,Least squares,0.6185241239995776,0.17375105800010715,32
1317,12,1000,20000,Logistic regression,1.0272091879996879,3.4677539300000717,1
1318,12,1000,20000,Logistic regression,1.0313720180001837,0.29734227200015084,16
1319,12,1000,20000,Logistic regression,1.0366920059996119,0.18077038299998094,32
1320,12,1000,25000,Least squares,0.7598491349999676,4.022057924000364,1
1321,12,1000,25000,Least squares,0.7882098000000042,0.34266641100020934,16
1322,12,1000,25000,Least squares,0.7776077180001266,0.21162722700000813,32
1323,12,1000,25000,Logistic regression,1.2633303750003506,4.309646941999745,1
1324,12,1000,25000,Logistic regression,1.2934188419999373,0.36694366900019304,16
1325,12,1000,25000,Logistic regression,1.312509300000329,0.22752172399987103,32
1326,12,1000,30000,Least squares,0.9392574899998181,4.7457668940000985,1
1327,12,1000,30000,Least squares,0.9170668640003896,0.4028818310002862,16
1328,12,1000,30000,Least squares,0.9271395809996648,0.260518047000005,32
1329,12,1000,30000,Logistic regression,1.5493717109998215,5.1789946339999915,1
1330,12,1000,30000,Logistic regression,1.556161260999943,0.43993744399995194,16
1331,12,1000,30000,Logistic regression,1.5435053209998841,0.26392025399991326,32
1332,12,3000,5000,Least squares,0.16711654699975043,0.7998172770003293,1
1333,12,3000,5000,Least squares,0.16712689199994202,0.07149994900009915,16
1334,12,3000,5000,Least squares,0.18365319000031377,0.05332286600014413,32
1335,12,3000,5000,Logistic regression,0.26078712300022744,0.8572971290000169,1
1336,12,3000,5000,Logistic regression,0.2821360839998306,0.07735324099985519,16
1337,12,3000,5000,Logistic regression,0.26045737599997665,0.047974170000088634,32
1338,12,3000,10000,Least squares,0.33163753600001655,1.5940109869998196,1
1339,12,3000,10000,Least squares,0.33391609799991784,0.1453067539996482,16
1340,12,3000,10000,Least squares,0.3303029940002489,0.1022550150000825,32
1341,12,3000,10000,Logistic regression,0.5522806090002632,1.7523065229997883,1
1342,12,3000,10000,Logistic regression,0.5471106420000069,0.1527774779997344,16
1343,12,3000,10000,Logistic regression,0.5451237839997702,0.09928879999961282,32
1344,12,3000,15000,Least squares,0.4943498509996971,2.4015958770000907,1
1345,12,3000,15000,Least squares,0.5067972739998368,0.2109269059997132,16
1346,12,3000,15000,Least squares,0.503274968000369,0.13975660300002346,32
1347,12,3000,15000,Logistic regression,0.7932763029998569,2.6150143169998046,1
1348,12,3000,15000,Logistic regression,0.8463212639999256,0.23128021000002263,16
1349,12,3000,15000,Logistic regression,0.808474269999806,0.14682113300023047,32
1350,12,3000,20000,Least squares,0.6719140680002056,3.2682238069996856,1
1351,12,3000,20000,Least squares,0.6649402819998613,0.2852257499998814,16
1352,12,3000,20000,Least squares,0.6615575329997228,0.18627855299973817,32
1353,12,3000,20000,Logistic regression,1.1122224440000537,3.510466899000221,1
1354,12,3000,20000,Logistic regression,1.089092513000196,0.30371079299993653,16
1355,12,3000,20000,Logistic regression,1.1007176080001955,0.2095871750002516,32
1356,12,3000,25000,Least squares,0.8263008670001,4.028500017999704,1
1357,12,3000,25000,Least squares,0.8376391799997691,0.3555386569996699,16
1358,12,3000,25000,Least squares,0.8196067330000005,0.24498998899980506,32
1359,12,3000,25000,Logistic regression,1.3765625219998583,4.37720594800021,1
1360,12,3000,25000,Logistic regression,1.3721774919999916,0.37675368800000797,16
1361,12,3000,25000,Logistic regression,1.352800412000306,0.24584919600010835,32
1362,12,3000,30000,Least squares,1.0113269889998264,4.852332214999933,1
1363,12,3000,30000,Least squares,0.9976235070002986,0.44297338099977424,16
1364,12,3000,30000,Least squares,1.013360324000132,0.2909167500001786,32
1365,12,3000,30000,Logistic regression,1.6593930969997928,5.2835232490001545,1
1366,12,3000,30000,Logistic regression,1.6487222780001503,0.46146372100020017,16
1367,12,3000,30000,Logistic regression,1.6506725330000336,0.30323695500010217,32
1368,12,6000,5000,Least squares,0.18369755499998064,0.8286503379999886,1
1369,12,6000,5000,Least squares,0.1782701730003282,0.0785545670000829,16
1370,12,6000,5000,Least squares,0.17877166099970054,0.05349138000019593,32
1371,12,6000,5000,Logistic regression,0.28932176999978765,0.8950194770000053,1
1372,12,6000,5000,Logistic regression,0.2858116150000569,0.08713897999996334,16
1373,12,6000,5000,Logistic regression,0.289441092999823,0.05925038499981383,32
1374,12,6000,10000,Least squares,0.36896840899999006,1.673038816999906,1
1375,12,6000,10000,Least squares,0.3801406610000413,0.17461864799997784,16
