,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
1090,10,1000,10000,Logistic regression,0.6195909240000219,0.1355198549999841,16
1091,10,1000,10000,Logistic regression,0.6257043999999041,0.08293937700000242,32
1092,10,1000,15000,Least squares,0.44533138499991765,2.1697990800003026,1
1093,10,1000,15000,Least squares,0.4391594389999227,0.1836661219999769,16
1094,10,1000,15000,Least squares,0.43579212199983886,0.11725759099999777,32
1095,10,1000,15000,Logistic regression,0.9198183389999031,2.3372651350000524,1
1096,10,1000,15000,Logistic regression,0.9345609130000412,0.19996533399989858,16
1097,10,1000,15000,Logistic regression,0.9302914479999345,0.12481635800031654,32
1098,10,1000,20000,Least squares,0.5997564579997743,2.851782175000153,1
1099,10,1000,20000,Least squares,0.5752548860000388,0.24514174799969624,16
1100,10,1000,20000,Least squares,0.5839262039999085,0.1553964800000358,32
1101,10,1000,20000,Logistic regression,1.2460180690000016,3.125789439000073,1
1102,10,1000,20000,Logistic regression,1.2420585770000798,0.26613590699980705,16
1103,10,1000,20000,Logistic regression,1.2552739469997505,0.16564404900009322,32
1104,10,1000,25000,Least squares,0.7331506499999705,3.5889600190002966,1
1105,10,1000,25000,Least squares,0.7436591710002176,0.30568637200030935,16
1106,10,1000,25000,Least squares,0.7316948789998605,0.22163292200002616,32
1107,10,1000,25000,Logistic regression,1.5626343569997516,3.890111450999939,1
1108,10,1000,25000,Logistic regression,1.5948383109998758,0.34191270399969653,16
1109,10,1000,25000,Logistic regression,1.5599716259998786,0.2075472550000086,32
1110,10,1000,30000,Least squares,0.8936801469999409,4.258380907999708,1
1111,10,1000,30000,Least squares,0.8694226229999913,0.3786888990002808,16
1112,10,1000,30000,Least squares,0.8796879629999239,0.2411585249997188,32
1113,10,1000,30000,Logistic regression,1.8542481089998546,4.694034183999975,1
1114,10,1000,30000,Logistic regression,1.8696235420002267,0.41051289400002133,16
1115,10,1000,30000,Logistic regression,1.8537794559997565,0.24875842900019052,32
1116,10,3000,5000,Least squares,0.15210335900019345,0.7189108729999134,1
1117,10,3000,5000,Least squares,0.1558467899999414,0.0711985440002536,16
1118,10,3000,5000,Least squares,0.15216112899997825,0.046197273999950994,32
1119,10,3000,5000,Logistic regression,0.3188962519998313,0.7943640240000605,1
1120,10,3000,5000,Logistic regression,0.3196755879998818,0.07280122000020128,16
1121,10,3000,5000,Logistic regression,0.31894249000015407,0.04704564099984054,32
1122,10,3000,10000,Least squares,0.31635354499985624,1.4439500809999117,1
1123,10,3000,10000,Least squares,0.31289667400005783,0.13632104699991032,16
1124,10,3000,10000,Least squares,0.30860836600004404,0.09042930700024954,32
1125,10,3000,10000,Logistic regression,0.642467026000304,1.5935547119997864,1
1126,10,3000,10000,Logistic regression,0.6442481410003893,0.14601305699989098,16
1127,10,3000,10000,Logistic regression,0.6407760289998805,0.09618533699995169,32
1128,10,3000,15000,Least squares,0.4602109229999769,2.2039855640000496,1
1129,10,3000,15000,Least squares,0.4705973229997653,0.2109569559997908,16
1130,10,3000,15000,Least squares,0.47291390400005184,0.13532576300030996,32
1131,10,3000,15000,Logistic regression,0.9686065490000146,2.366021226999692,1
1132,10,3000,15000,Logistic regression,0.9661654280002949,0.2202453540003262,16
1133,10,3000,15000,Logistic regression,0.9650231790001271,0.1408946870001273,32
1134,10,3000,20000,Least squares,0.6288617440000053,2.910073371999715,1
1135,10,3000,20000,Least squares,0.6363731530000223,0.27841545100000076,16
1136,10,3000,20000,Least squares,0.6347522999999455,0.18066614300005313,32
1137,10,3000,20000,Logistic regression,1.3245580249999875,3.203006741000081,1
1138,10,3000,20000,Logistic regression,1.3173238719996334,0.2910108380001475,16
1139,10,3000,20000,Logistic regression,1.307821141000204,0.19296603300017523,32
1140,10,3000,25000,Least squares,0.790175015999921,3.6961379020003733,1
1141,10,3000,25000,Least squares,0.8691620859999603,0.35628842100004476,16
1142,10,3000,25000,Least squares,0.7946925679998458,0.22493141799986915,32
1143,10,3000,25000,Logistic regression,1.6479100530000323,4.019551803000013,1
1144,10,3000,25000,Logistic regression,1.6245751180003936,0.37768877700000303,16
1145,10,3000,25000,Logistic regression,1.6545092000001205,0.24225118599997586,32
1146,10,3000,30000,Least squares,0.9257227779999084,4.37399208800025,1
1147,10,3000,30000,Least squares,0.9437973909998618,0.4105411729997286,16
1148,10,3000,30000,Least squares,0.9139982440001404,0.2702209019998918,32
1149,10,3000,30000,Logistic regression,1.9767279749999034,4.821631175999755,1
1150,10,3000,30000,Logistic regression,1.953793313999995,0.43968970500009164,16
1151,10,3000,30000,Logistic regression,1.9420198990001154,0.27758969399974376,32
1152,10,6000,5000,Least squares,0.171130605000144,0.750617728999714,1
1153,10,6000,5000,Least squares,0.1716301609999391,0.0790789150000819,16
1154,10,6000,5000,Least squares,0.16857975999982955,0.05194627799983209,32
1155,10,6000,5000,Logistic regression,0.3364414859997851,0.8106558889999178,1
1156,10,6000,5000,Logistic regression,0.33880894799995076,0.0790324210001927,16
1157,10,6000,5000,Logistic regression,0.3380042889998549,0.054860656000073504,32
1158,10,6000,10000,Least squares,0.3426657609998074,1.5099594019998221,1
1159,10,6000,10000,Least squares,0.35937923400024374,0.15622578900001827,16
1160,10,6000,10000,Least squares,0.34698182200008887,0.10471427699985725,32
1161,10,6000,10000,Logistic regression,0.6887475469998208,1.638057764000223,1
1162,10,6000,10000,Logistic regression,0.7005329080002412,0.1641070129999207,16
1163,10,6000,10000,Logistic regression,0.6914956280002116,0.10901056700004119,32
1164,10,6000,15000,Least squares,0.5107959749998372,2.2198018230001253,1
1165,10,6000,15000,Least squares,0.5204164330002641,0.2434352499999477,16
1166,10,6000,15000,Least squares,0.5176429980001558,0.15275395999969987,32
1167,10,6000,15000,Logistic regression,1.0419439419997616,2.4953360090003116,1
1168,10,6000,15000,Logistic regression,1.0363605219999954,0.2432184879999113,16
1169,10,6000,15000,Logistic regression,1.0136582300001464,0.1589381640001193,32
1170,10,6000,20000,Least squares,0.7034359870003755,2.9930371179998474,1
1171,10,6000,20000,Least squares,0.671924444999604,0.30448429599982774,16
1172,10,6000,20000,Least squares,0.6795003970000835,0.20457587900000362,32
1173,10,6000,20000,Logistic regression,1.3804990290000205,3.2252665040000466,1
1174,10,6000,20000,Logistic regression,1.3494288930000948,0.3190951550000136,16
1175,10,6000,20000,Logistic regression,1.3753252660003454,0.21667765800020788,32
1176,10,6000,25000,Least squares,0.8376283110001168,3.7249342079999224,1
1177,10,6000,25000,Least squares,0.8496649940002499,0.38065795600005004,16
1178,10,6000,25000,Least squares,0.8272705250001309,0.2531552710001961,32
1179,10,6000,25000,Logistic regression,1.7256011210001816,4.091544398999758,1
1180,10,6000,25000,Logistic regression,1.717058791999989,0.40776164899989453,16
1181,10,6000,25000,Logistic regression,1.7165030309997746,0.27447395100034555,32
1182,10,6000,30000,Least squares,1.016298517999985,4.535460286000216,1
1183,10,6000,30000,Least squares,1.0212555419998353,0.46679477299994687,16
1184,10,6000,30000,Least squares,1.0143119180002031,0.3106430709999586,32
1185,10,6000,30000,Logistic regression,2.068710655999894,5.002248644000247,1
1186,10,6000,30000,Logistic regression,2.070853771000202,0.48979560500038133,16
1187,10,6000,30000,Logistic regression,2.07288554500019,0.3208825479996449,32
1188,11,1000,5000,Least squares,0.1512173639998764,0.7099100020000151,1
1189,11,1000,5000,Least squares,0.14538563900032386,0.061006523000287416,16
1190,11,1000,5000,Least squares,0.14658289199996943,0.041390890999991825,32
1191,11,1000,5000,Logistic regression,0.3060185819999788,0.7735159919998296,1
1192,11,1000,5000,Logistic regression,0.30465170900015437,0.06531651400018745,16
1193,11,1000,5000,Logistic regression,0.31182727800023713,0.0409744169996884,32
1194,11,1000,10000,Least squares,0.3008936090000134,1.4374118639998414,1
1195,11,1000,10000,Least squares,0.29232986199986044,0.12335195600007864,16
1196,11,1000,10000,Least squares,0.28894425899989074,0.07875075000038123,32
1197,11,1000,10000,Logistic regression,0.6145831660001022,1.5492084929996963,1
1198,11,1000,10000,Logistic regression,0.6140707089998614,0.13026921299979222,16
1199,11,1000,10000,Logistic regression,0.6114379949999602,0.08165798299978633,32
1200,11,1000,15000,Least squares,0.43216747199994643,2.12881825400018,1
1201,11,1000,15000,Least squares,0.4316730649998135,0.18253485900004307,16
1202,11,1000,15000,Least squares,0.44482332899997346,0.11871484300036172,32
1203,11,1000,15000,Logistic regression,0.9240394060002473,2.363803283999914,1
1204,11,1000,15000,Logistic regression,0.9198525110000446,0.1952608829997189,16
1205,11,1000,15000,Logistic regression,0.9215624180001214,0.12480089300015607,32
1206,11,1000,20000,Least squares,0.5906799350000256,2.912082858999838,1
1207,11,1000,20000,Least squares,0.5918192409999392,0.24929534499960937,16
1208,11,1000,20000,Least squares,0.5869505660002687,0.15869603600003757,32
1209,11,1000,20000,Logistic regression,1.243648679999751,3.1245569390002856,1
1210,11,1000,20000,Logistic regression,1.237424689999898,0.2636278800000582,16
1211,11,1000,20000,Logistic regression,1.248277331999816,0.16697246400008225,32
1212,11,1000,25000,Least squares,0.7293920480001361,3.5854157899998427,1
1213,11,1000,25000,Least squares,0.7358639770000082,0.30661544499980664,16
1214,11,1000,25000,Least squares,0.7232717520000733,0.1969553389999419,32
1215,11,1000,25000,Logistic regression,1.5364797199999884,3.893276847999914,1
1216,11,1000,25000,Logistic regression,1.563810912000008,0.3249152840003262,16
1217,11,1000,25000,Logistic regression,1.5601190289999067,0.2116821859999618,32
1218,11,1000,30000,Least squares,0.8688098049997279,4.350458674000038,1
1219,11,1000,30000,Least squares,0.901818017000096,0.380965281999579,16
1220,11,1000,30000,Least squares,0.8835958869999558,0.25584225600005084,32
1221,11,1000,30000,Logistic regression,1.9265083499999491,4.697475480000321,1
1222,11,1000,30000,Logistic regression,1.884411302999979,0.4012562750003781,16
1223,11,1000,30000,Logistic regression,1.8688587340002414,0.25203142000009393,32
1224,11,3000,5000,Least squares,0.15322052100009387,0.7157933660000708,1
1225,11,3000,5000,Least squares,0.15266102500027046,0.06841191399962554,16
1226,11,3000,5000,Least squares,0.15211169199983487,0.044817511000019294,32
1227,11,3000,5000,Logistic regression,0.31745766799986086,0.7845234389997131,1
1228,11,3000,5000,Logistic regression,0.31573034399980315,0.07277632099976472,16
1229,11,3000,5000,Logistic regression,0.32656870900018475,0.0488745839998046,32
1230,11,3000,10000,Least squares,0.31904254600021886,1.4590459659998487,1
1231,11,3000,10000,Least squares,0.31960868699979983,0.14034775900017848,16
1232,11,3000,10000,Least squares,0.3231896779998351,0.09060570700012249,32
1233,11,3000,10000,Logistic regression,0.6554063749999841,1.5862790370001676,1
1234,11,3000,10000,Logistic regression,0.6612468980001722,0.14976344499973493,16
1235,11,3000,10000,Logistic regression,0.6514773779999814,0.09750301799977024,32
1236,11,3000,15000,Least squares,0.4742422629997236,2.197685076000198,1
1237,11,3000,15000,Least squares,0.469811854999989,0.21012486800009356,16
1238,11,3000,15000,Least squares,0.4711619179997797,0.1587372389999473,32
1239,11,3000,15000,Logistic regression,1.0087643870001557,2.388850972,1
1240,11,3000,15000,Logistic regression,0.9725624299999254,0.21944023899959575,16
1241,11,3000,15000,Logistic regression,0.9667036789996928,0.14218279599981543,32
1242,11,3000,20000,Least squares,0.6277044690000366,2.906674632999966,1
1243,11,3000,20000,Least squares,0.6290482579997843,0.2737906180000209,16
1244,11,3000,20000,Least squares,0.6130893029999243,0.17941924700016898,32
1245,11,3000,20000,Logistic regression,1.2961689429998842,3.1668646830003127,1
1246,11,3000,20000,Logistic regression,1.3117120090000753,0.3021618269999635,16
1247,11,3000,20000,Logistic regression,1.3180642180000177,0.19382953599961183,32
1248,11,3000,25000,Least squares,0.7990372509998451,3.679561723000006,1
1249,11,3000,25000,Least squares,0.7939953699997204,0.3561392460001116,16
1250,11,3000,25000,Least squares,0.7937495759997546,0.23400488099969152,32
1251,11,3000,25000,Logistic regression,1.6265843599999243,3.95529846799991,1
1252,11,3000,25000,Logistic regression,1.632745709000119,0.3645015779998175,16
1253,11,3000,25000,Logistic regression,1.6258112280002024,0.2365741710000293,32
1254,11,3000,30000,Least squares,0.9403415709998626,4.324408823999875,1
1255,11,3000,30000,Least squares,0.9551723529998526,0.41241826599980413,16
1256,11,3000,30000,Least squares,0.9335900689998198,0.26723545200002263,32
1257,11,3000,30000,Logistic regression,1.9533222680001927,4.793386131999796,1
1258,11,3000,30000,Logistic regression,1.9324300319999566,0.4365418019997378,16
1259,11,3000,30000,Logistic regression,1.9620234139997592,0.290904165000029,32
1260,11,6000,5000,Least squares,0.17553865699983362,0.7537975299997015,1
1261,11,6000,5000,Least squares,0.1709580920000917,0.0763184209999963,16
1262,11,6000,5000,Least squares,0.1722599810000247,0.05200812700013557,32
1263,11,6000,5000,Logistic regression,0.3483339090003028,0.8117157769997903,1
1264,11,6000,5000,Logistic regression,0.33862702700025693,0.08114308999984132,16
1265,11,6000,5000,Logistic regression,0.3414354199999252,0.05492486699995425,32
1266,11,6000,10000,Least squares,0.35057580500006225,1.4862602460002563,1
1267,11,6000,10000,Least squares,0.3436839659998441,0.1532663890002368,16
1268,11,6000,10000,Least squares,0.34630293200007145,0.10313450100011323,32
1269,11,6000,10000,Logistic regression,0.6923744310001894,1.6526658030002181,1
1270,11,6000,10000,Logistic regression,0.6852812799997992,0.16314459600016562,16
1271,11,6000,10000,Logistic regression,0.6832732650000253,0.10702897500004838,32
1272,11,6000,15000,Least squares,0.5167692630002421,2.2366215710003416,1
1273,11,6000,15000,Least squares,0.5149520679997295,0.22245588199984923,16
1274,11,6000,15000,Least squares,0.5100457499997901,0.1524971160001769,32
1275,11,6000,15000,Logistic regression,1.014193668000189,2.4094688800000768,1
1276,11,6000,15000,Logistic regression,1.0334636239999782,0.24821314100017844,16
1277,11,6000,15000,Logistic regression,1.0340383380003004,0.1645611970002392,32
1278,11,6000,20000,Least squares,0.6890414829999827,2.9518088179997903,1
1279,11,6000,20000,Least squares,0.6777247629997873,0.3058807290003642,16
1280,11,6000,20000,Least squares,0.689813838000191,0.20783410499961974,32
1281,11,6000,20000,Logistic regression,1.3559861670000828,3.2603905649998524,1
1282,11,6000,20000,Logistic regression,1.359521371000028,0.3203278589999172,16
1283,11,6000,20000,Logistic regression,1.3535056599998825,0.22128689700002724,32
1284,11,6000,25000,Least squares,0.8264673460002996,3.7019774499999585,1
1285,11,6000,25000,Least squares,0.8526040240003567,0.3817983750000167,16
1286,11,6000,25000,Least squares,0.8512828369998715,0.2671512970000549,32
1287,11,6000,25000,Logistic regression,1.7214805339999657,4.158883477000018,1
1288,11,6000,25000,Logistic regression,1.7298378119999143,0.4049298859999908,16
1289,11,6000,25000,Logistic regression,1.7379223279999678,0.2894618039999841,32
1290,11,6000,30000,Least squares,0.988683994999974,4.493602814000042,1
1291,11,6000,30000,Least squares,1.0234341870000208,0.4623483049999777,16
1292,11,6000,30000,Least squares,0.998182111999995,0.30541474999972706,32
1293,11,6000,30000,Logistic regression,2.0528565639997396,4.856638132000171,1
1294,11,6000,30000,Logistic regression,2.050161269,0.49354878600024676,16
1295,11,6000,30000,Logistic regression,2.077972020999823,0.32495158400024593,32
1296,12,1000,5000,Least squares,0.1529995119999512,0.7126288409999688,1
1297,12,1000,5000,Least squares,0.145841523999934,0.061646389000088675,16
